x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
3795,8.79944e-05,9.85801857358081e-05,6.221911834138941e-10,1.610845666140058e-07,3.142191287439827e-07,3.1574816964138185e-07,6.865432291180465e-12,1.263036215182098e-07,1.537627557446939e-05,3.162481393649905e-05,1.9273052227685142e-05
3790,8.59041e-05,9.900022209862456e-05,6.288305533506805e-10,1.6285579200279987e-07,3.177287380268906e-07,3.194726302537577e-07,6.947124256546271e-12,1.278380327886138e-07,1.564523361875067e-05,3.240485577097006e-05,2.0062785298171362e-05
3785,6.10626e-05,9.943113452448914e-05,6.355767572619181e-10,1.6465639211762663e-07,3.2129746815135687e-07,3.232633787304413e-07,7.03028302667994e-12,1.2940057485815256e-07,1.5921232012191955e-05,3.3212885982822894e-05,2.0897825793910748e-05
3780,8.48825e-05,9.987547036119566e-05,6.424320994040097e-10,1.6648702011096676e-07,3.249266542921837e-07,3.2712199746792273e-07,7.114943928829303e-12,1.3099193955770627e-07,1.6204515756401806e-05,3.405019347536381e-05,2.17813021001181e-05
3775,8.12087e-05,0.00010033630173544892,6.493989464893995e-10,1.6834834739025374e-07,3.286176695238276e-07,3.310501163627089e-07,7.201143360229969e-12,1.3261284011662251e-07,1.6495340470579e-05,3.49181376448206e-05,2.2716566644907415e-05
3770,0.000116748,0.0001008173207777564,6.564797297288869e-10,1.7024106423355516e-07,3.3237192611852183e-07,3.350494145326213e-07,7.288918827231425e-12,1.342640119618457e-07,1.6793972941002195e-05,3.581815266850617e-05,2.3707207126652596e-05
3765,0.000104098,0.00010132295112579901,6.636769469522865e-10,1.7216588042961953e-07,3.361908768965624e-07,3.3912162211130494e-07,7.378308986102533e-12,1.359462135520817e-07,1.7100691703487875e-05,3.6751752059845275e-05,2.4757056503814533e-05
3760,7.36817e-05,0.00010185847827056555,6.70993164810868e-10,1.7412352594339044e-07,3.4007601663116614e-07,3.432685221195329e-07,7.46935368559931e-12,1.3766022724876167e-07,1.7415787661058127e-05,3.772053350421376e-05,2.5870201048307903e-05
3755,8.81629e-05,0.00010243020162449982,6.78431021065209e-10,1.761147516081585e-07,3.44028883510433e-07,3.474919524170789e-07,7.562094011382538e-12,1.3940686022567353e-07,1.773956473922969e-05,3.872618398950855e-05,2.7050985555823977e-05
3750,7.62612e-05,0.00010304561150462169,6.859932269622709e-10,1.7814032984557339e-07,3.480510606590844e-07,3.5179380773915234e-07,7.65657233237761e-12,1.4118694541923418e-07,1.8072340581519573e-05,3.9770485245120344e-05,2.8304014548428853e-05
3745,6.45753e-05,0.00010371359451409101,6.936825697056856e-10,1.802010554148054e-07,3.5214417772278427e-07,3.5617604182160453e-07,7.752832349174323e-12,1.430013425214922e-07,1.841444728796086e-05,4.085531950246149e-05,2.9634147986559975e-05
3740,8.43243e-05,0.00010444467103956791,7.015019150234643e-10,1.822977461922139e-07,3.563099125180005e-07,3.606406696193605e-07,7.850919144569808e-12,1.4485093901806935e-07,1.8766232199638856e-05,4.198267558933781e-05,3.1046489618899366e-05
3735,8.28406e-05,0.00010525126870990476,7.094542098375346e-10,1.844312439829503e-07,3.605499927505273e-07,3.651897696227748e-07,7.950879236363804e-12,1.4673665127338198e-07,1.91280587324903e-05,4.315465536916123e-05,3.2546365629116295e-05
3730,9.29099e-05,0.00010614803561401825,7.175424850397559e-10,1.8660241536599874e-07,3.648661978059458e-07,3.6982548627688497e-07,8.052760632521628e-12,1.4865942566561846e-07,1.9500307263863244e-05,4.437348053417476e-05,3.413929067886726e-05
3725,0.00010782,0.00010715219675434203,7.25769858379285e-10,1.8881215257423882e-07,3.6926036061549416e-07,3.745500325088214e-07,8.156612888827078e-12,1.5062023977409664e-07,1.9883376075609404e-05,4.56414997593792e-05,3.583091779046497e-05
3720,0.000121685,0.00010828395648358131,7.341395374664328e-10,1.910613744111986e-07,3.73734369600988e-07,3.793656923689298e-07,8.262487169154479e-12,1.5262010362178352e-07,2.0277682357779834e-05,4.69611962205625e-05,3.762696776004149e-05
3715,0.000130853,0.00010956694835881617,7.426548228984124e-10,1.933510272062576e-07,3.7829017070264984e-07,3.842748237914969e-07,8.370436308496752e-12,1.5466006097592364e-07,2.068366327731978e-05,4.8335195475556095e-05,3.953313295309148e-05
3710,0.000114905,0.00011102873171770588,7.513191115126557e-10,1.9568208581015097e-07,3.829297694939061e-07,3.8927986148130575e-07,8.480514878894528e-12,1.5674119070990357e-07,2.110177711651019e-05,4.9766273702363505e-05,4.155494943621951e-05
3705,0.000131099,0.00011270133104631608,7.601358997736983e-10,1.980555546327348e-07,3.876552333874393e-07,3.9438331993261735e-07,8.592779258419823e-12,1.5886460822967052e-07,2.1532504486287594e-05,5.125736628086817e-05,4.3697630494933605e-05
